t_burn (days),nu_burn (degrees),Minimum Relative Velocity (km/s),Time at Minimum Relative Velocity (days),Delta-V at Minimum Relative Velocity (km/s)
-582.7878787878788,97.2,52.78111910414909,78.5376629700954,14.665129445775092
-582.7878787878788,100.8,54.015322692710484,-91.0329887627185,13.303584116414152
-582.7878787878788,104.4,54.4068417209376,-91.0329887627185,13.295695924812652
-582.7878787878788,108.0,54.776688659368794,-91.0329887627185,13.306001521481212
-582.7878787878788,111.60000000000001,55.12708687315199,-91.0329887627185,13.329913377976018
-582.7878787878788,115.2,55.459901587462774,-91.0329887627185,13.363806419313466
-582.7878787878788,118.8,55.77666249574067,-91.0329887627185,13.404778751895561
-582.7878787878788,122.4,56.07862011485174,-91.0329887627185,13.450478604934057
-582.7878787878788,126.0,56.36683900450662,-91.0329887627185,13.498977213116616
-582.7878787878788,129.6,56.642189931167266,-91.0329887627185,13.54867413337367
-582.7878787878788,133.20000000000002,22.891122936842685,525.5875629929683,14.988259173920193
-582.7878787878788,136.8,20.86383220818417,618.0806457563215,14.989913723665754
-582.7878787878788,140.4,19.492729104663173,695.1582147257822,14.962500917077435
-582.7878787878788,144.0,18.32061270384143,772.235783695243,14.973768655508906
-582.7878787878788,147.6,17.53211666448502,833.8978388708119,14.918772667704973
-582.7878787878788,151.20000000000002,16.622548901802066,910.9754078402725,14.99897138583334
-582.7878787878788,154.8,16.191265122669222,957.2219492219491,14.94377373288983
-582.7878787878788,158.4,16.341735243697904,957.2219492219491,14.685238674917377
-582.7878787878788,162.0,16.490823794895626,957.2219492219491,14.497542498699335
-582.7878787878788,165.6,16.63806647488561,957.2219492219491,14.385903110826751
-582.7878787878788,169.20000000000002,16.782990413579967,957.2219492219491,14.3544761546032
-582.7878787878788,172.8,16.925120917156434,957.2219492219491,14.406010507373695
-582.7878787878788,176.4,17.063986514731663,957.2219492219491,14.541618623464116
-582.7878787878788,180.0,17.199123789841003,957.2219492219491,14.760695081697028
-582.7878787878788,183.6,17.531759059279395,941.8064354280568,14.953938329716594
-582.7878787878788,187.20000000000002,18.2979543278625,895.5598940463805,14.99136407221661
-582.7878787878788,190.8,19.358307530079504,833.8978388708119,14.946265196217631
-582.7878787878788,194.4,20.52633655659663,772.235783695243,14.915994837959454
-582.7878787878788,198.0,21.821065807459934,710.5737285196743,14.88956727946677
-582.7878787878788,201.6,23.26678723434957,648.9116733441058,14.854800923497942
-582.7878787878788,205.20000000000002,24.498662798763227,602.6651319624293,14.977006465693973
-582.7878787878788,208.8,26.289692438615635,541.0030767868604,14.90137183658743
-582.7878787878788,212.4,27.83083974103542,494.756535405184,14.986163114690054
-582.7878787878788,216.0,30.13159710488213,433.0944802296154,14.814130788986382
-582.7878787878788,219.6,32.14603421981539,386.84793884793874,14.80776345583243
-582.7878787878788,223.20000000000002,34.445719594211575,340.60139746626226,14.742571447383712
-582.7878787878788,226.8,36.198339066399456,309.77036987847794,14.888407818065737
-582.7878787878788,230.4,38.134188454528505,278.9393422906936,14.98615318008184
-582.7878787878788,234.0,41.448260557543954,232.69280090901714,14.69175986524619
-582.7878787878788,237.6,42.71309988433688,217.277287115125,14.984051063961338
-582.7878787878788,241.20000000000002,45.46079009820598,186.4462595273406,14.850432385786057
-582.7878787878788,244.8,48.60004547211886,155.6152319395562,14.597602172238735
-582.7878787878788,248.4,50.312983946975564,140.19971814566404,14.679373714356439
-582.7878787878788,252.0,52.12197656733031,124.78420435177188,14.68905863849596
-582.7878787878788,255.6,54.0205011998955,109.36869055787972,14.613925202271387
-582.7878787878788,259.2,55.98799474252396,93.95317676398756,14.438653168875716
-582.7878787878788,262.8,55.83565933099157,93.95317676398756,14.888129064506128
-582.7878787878788,266.40000000000003,57.79013314449004,78.5376629700954,14.558209783136034
-582.7878787878788,270.0,57.577948714099705,78.5376629700954,14.985048793024069
-582.7878787878788,273.6,59.42736790892559,63.122149176203244,14.471909841775629
-582.7878787878788,277.2,59.14947909358922,63.122149176203244,14.874271440526288
-582.7878787878788,280.8,59.60466148638063,-106.44850255661066,9.994808884658024
-582.7878787878788,284.40000000000003,59.317695305475034,-91.0329887627185,7.409339936901831
-582.7878787878788,288.0,58.97544298494828,-91.0329887627185,6.901957963177299
-582.7878787878788,291.6,58.61541765505167,-91.0329887627185,6.383197580046114
-582.7878787878788,295.2,58.2363154887075,-91.0329887627185,5.852566515922243
-582.7878787878788,298.8,57.83716208384572,-91.0329887627185,5.310328502398696
-582.7878787878788,302.40000000000003,57.41717624171172,-91.0329887627185,4.757551181295237
-582.7878787878788,306.0,56.97578168387791,-91.0329887627185,4.196364406142001
-582.7878787878788,309.6,56.5125585634235,-91.0329887627185,3.6305843623087313
-582.7878787878788,313.2,56.02727842552071,-91.0329887627185,3.0671151883906727
-582.7878787878788,316.8,55.51983174154073,-91.0329887627185,2.5192021278371772
-582.7878787878788,320.40000000000003,54.971992576571026,-75.61747496882634,2.671651394651228
-582.7878787878788,324.0,54.38987189932858,-75.61747496882634,2.8878998564677496
-582.7878787878788,327.6,53.78745001262961,-75.61747496882634,3.228204040703233
-582.7878787878788,331.2,53.16506808759083,-75.61747496882634,3.6633735986287617
-582.7878787878788,334.8,52.52310424655117,-75.61747496882634,4.168133127363526
-582.7878787878788,338.40000000000003,51.86211443838321,-75.61747496882634,4.723774176321587
-582.7878787878788,342.0,41.55106411159004,124.78420435177188,14.789515548931403
-582.7878787878788,345.6,40.529632890720016,140.19971814566404,14.845173837268025
-582.7878787878788,349.2,40.6864719123958,140.19971814566404,14.629312654189322
-582.7878787878788,352.8,39.46517242436721,155.6152319395562,14.965592471909797
-582.7878787878788,356.40000000000003,39.56443738835134,155.6152319395562,14.814918545387425
-572.729797979798,0.0,40.40216765685058,145.66345768372796,14.475501433014903
-572.729797979798,3.6,39.06910691129746,160.98101110938953,14.934356324340389
-572.729797979798,7.2,39.15827970626681,160.98101110938953,14.837426534833376
-572.729797979798,10.8,39.24917502509014,160.98101110938953,14.753589579116257
-572.729797979798,14.4,39.342133123256446,160.98101110938953,14.681945955921183
-572.729797979798,18.0,39.4375569458157,160.98101110938953,14.621870310969777
-572.729797979798,21.6,39.535657268553365,160.98101110938953,14.573011853656906
-572.729797979798,25.2,39.63644045200862,160.98101110938953,14.535301292590072
-572.729797979798,28.8,39.74010705366793,160.98101110938953,14.508965153623453
-572.729797979798,32.4,39.84651379152465,160.98101110938953,14.4945484476494
-572.729797979798,36.0,39.86318829484651,-84.09984370119498,14.877934418852055
-572.729797979798,39.6,39.733011830144186,-99.41739712685657,14.437211075279054
-572.729797979798,43.2,39.92147807560594,-114.73495055251806,14.20949021252493
-572.729797979798,46.800000000000004,40.29538384166739,160.98101110938953,14.580238648790392
-572.729797979798,50.4,40.41101093178484,160.98101110938953,14.647640860879699
-572.729797979798,54.0,40.52634260120583,160.98101110938953,14.73956569956974
-572.729797979798,57.6,40.64007566824165,160.98101110938953,14.860401593105971
-572.729797979798,61.2,42.49836521279681,145.66345768372796,14.502175072360606
-572.729797979798,64.8,42.610425885164716,145.66345768372796,14.691424256248506
-572.729797979798,68.4,42.7131339163517,145.66345768372796,14.923659957578534
-572.729797979798,72.0,44.728327452296504,130.34590425806644,14.642096054813262
-572.729797979798,75.60000000000001,44.807657333258724,130.34590425806644,14.954004363800268
-572.729797979798,79.2,46.97322037019209,115.02835083240487,14.675410727662431
-572.729797979798,82.8,49.30086479991507,99.71079740674338,14.345526608512138
-572.729797979798,86.4,49.318537958449575,99.71079740674338,14.725815335371628
-572.729797979798,90.0,51.77536790028959,84.39324398108188,14.298099551701409
-572.729797979798,93.60000000000001,51.73288700521339,84.39324398108188,14.707753356615763
-572.729797979798,97.2,52.85125148258807,-99.41739712685657,14.983185165772719
-572.729797979798,100.8,53.31505719488831,-99.41739712685657,14.928564310238935
-572.729797979798,104.4,53.75253106960971,-99.41739712685657,14.901791151005789
-572.729797979798,108.0,54.16639257070581,-99.41739712685657,14.896469469395933
-572.729797979798,111.60000000000001,54.559005395367194,-99.41739712685657,14.907573712870176
-572.729797979798,115.2,54.93235904115781,-99.41739712685657,14.931108275361634
-572.729797979798,118.8,55.28814727207988,-99.41739712685657,14.96385897629157
-572.729797979798,122.4,56.8504322904863,-84.09984370119498,12.997908105263534
-572.729797979798,126.0,57.11397847412712,-84.09984370119498,13.051333496295532
-572.729797979798,129.6,57.365714160307284,-84.09984370119498,13.10536119054807
-572.729797979798,133.20000000000002,23.492239107591065,497.9671864739433,14.973365633019384
-572.729797979798,136.8,21.342121254878908,589.8725070279124,14.948509497072214
-572.729797979798,140.4,19.894944888656365,666.4602741562202,14.913248105815349
-572.729797979798,144.0,18.66301284581776,743.0480412845278,14.922186804514192
-572.729797979798,147.6,17.602405556129934,819.6358084128356,14.963326286416644
-572.729797979798,151.20000000000002,16.886609550284764,880.9060221154816,14.945206499689839
-572.729797979798,154.8,16.242730687206667,942.1762358181278,14.976531155507596
-572.729797979798,158.4,16.2050605987882,957.4937892437893,14.801393428170726
-572.729797979798,162.0,16.354929676964623,957.4937892437893,14.608075917094268
-572.729797979798,165.6,16.502894668832894,957.4937892437893,14.490569992107062
-572.729797979798,169.20000000000002,16.648481987577767,957.4937892437893,14.453129861305571
-572.729797979798,172.8,16.79121650489972,957.4937892437893,14.498622245441137
-572.729797979798,176.4,16.930626646725614,957.4937892437893,14.628288947071079
-572.729797979798,180.0,17.06624920014376,957.4937892437893,14.841655002407109
-572.729797979798,183.6,17.601953637799348,926.8586823924661,14.921638738618991
-572.729797979798,187.20000000000002,18.37923529102992,880.9060221154816,14.947362869634816
-572.729797979798,190.8,19.455988081352796,819.6358084128356,14.888126331516098
-572.729797979798,194.4,20.36721168672829,773.6831481358508,14.981589554021971
-572.729797979798,198.0,21.649982130396634,712.4129344332047,14.951625204889224
-572.729797979798,201.6,23.081486830113068,651.1427207305586,14.913208405993684
-572.729797979798,205.20000000000002,24.692578618153284,589.8725070279124,14.852980580585111
-572.729797979798,208.8,26.071789878593112,543.919846750928,14.952641978122509
-572.729797979798,212.4,28.102903602523632,482.64963304828177,14.82304036393618
-572.729797979798,216.0,29.864716803304805,436.6969727712971,14.858232051729232
-572.729797979798,219.6,31.849805044017767,390.74431249431245,14.849031117845666
-572.729797979798,223.20000000000002,34.11223886397346,344.79165221732796,14.781294856289946
-572.729797979798,226.8,35.8341814130248,314.1565453660048,14.927428043250186
-572.729797979798,230.4,38.73380086775291,268.20388508902033,14.717303747335603
-572.729797979798,234.0,40.97508827033498,237.56877823769716,14.732614398926623
-572.729797979798,237.6,43.50019700631253,206.9336713863742,14.669519588014843
-572.729797979798,241.20000000000002,44.88966180611149,191.61611796071261,14.905691651607219
-572.729797979798,244.8,47.94473675223357,160.98101110938953,14.66412030821272
-572.729797979798,248.4,49.61137906276567,145.66345768372796,14.761287447599509
-572.729797979798,252.0,51.37265770380764,130.34590425806644,14.789758882780351
-572.729797979798,255.6,53.22538592394067,115.02835083240487,14.73764937769409
-572.729797979798,259.2,55.15532019134355,99.71079740674338,14.59075283844936
-572.729797979798,262.8,57.128840804948425,84.39324398108188,14.331935879309137
-572.729797979798,266.40000000000003,56.94471864146379,84.39324398108188,14.766607472094156
-572.729797979798,270.0,58.85642043096778,69.07569055542031,14.337169631815712
-572.729797979798,273.6,58.608716614608824,69.07569055542031,14.747975547676923
-572.729797979798,277.2,60.22242020637025,-99.41739712685657,9.954131864932556
-572.729797979798,280.8,59.94261984004316,-99.41739712685657,9.477591836016025
-572.729797979798,284.40000000000003,59.646430373282286,-99.41739712685657,8.985594804076625
-572.729797979798,288.0,59.33182059433314,-99.41739712685657,8.476778751861394
-572.729797979798,291.6,58.997232185443586,-99.41739712685657,7.95041348571932
-572.729797979798,295.2,58.60246587992043,-84.09984370119498,5.4935464798875495
-572.729797979798,298.8,58.18250974653454,-84.09984370119498,4.964424665350297
-572.729797979798,302.40000000000003,57.74212380944975,-84.09984370119498,4.432915164249909
-572.729797979798,306.0,57.28070746443731,-84.09984370119498,3.9038693378590543
-572.729797979798,309.6,56.7978192694952,-84.09984370119498,3.3857646557688876
-572.729797979798,313.2,56.2932174894999,-84.09984370119498,2.893498880832631
-572.729797979798,316.8,55.766711983269886,-84.09984370119498,2.4536129678930485
-572.729797979798,320.40000000000003,55.218302438936085,-84.09984370119498,2.1119930133052693
-572.729797979798,324.0,54.648096433125474,-84.09984370119498,1.9354890374880211
-572.729797979798,327.6,54.056334428766995,-84.09984370119498,1.982074353497866
-572.729797979798,331.2,53.44337859991193,-84.09984370119498,2.248929972846148
-572.729797979798,334.8,52.79720208663229,-68.78229027553348,4.93819377766729
-572.729797979798,338.40000000000003,52.11808982930422,-68.78229027553348,5.479843273245248
-572.729797979798,342.0,40.941971760476164,130.34590425806644,14.988596120153417
-572.729797979798,345.6,41.157283852117594,130.34590425806644,14.722824866327366
-572.729797979798,349.2,40.02169603658501,145.66345768372796,14.937625716592564
-572.729797979798,352.8,40.15254903331009,145.66345768372796,14.761490268018942
-572.729797979798,356.40000000000003,40.278933402312596,145.66345768372796,14.608295749714912
-562.6717171717172,0.0,39.6900378192963,151.12719722179196,14.83464607054971
-562.6717171717172,3.6,39.799023501988,151.12719722179196,14.725434568733219
-562.6717171717172,7.2,39.90779355359766,151.12719722179196,14.63146377317371
-562.6717171717172,10.8,40.017066000743526,151.12719722179196,14.55138470662677
-562.6717171717172,14.4,40.12722593844935,151.12719722179196,14.484144077972028
-562.6717171717172,18.0,40.23877962547373,151.12719722179196,14.428974596282838
-562.6717171717172,21.6,38.81306803329583,166.34679027922277,14.957684262076164
-562.6717171717172,25.2,38.90822906833765,166.34679027922277,14.918994585766333
-562.6717171717172,28.8,39.006680108622014,166.34679027922277,14.89119730805472
-562.6717171717172,32.4,39.10835089875521,166.34679027922277,14.874883924564891
-562.6717171717172,36.0,39.213032671290954,166.34679027922277,14.870998212447144
-562.6717171717172,39.6,39.32056901887695,166.34679027922277,14.880883116993918
-562.6717171717172,43.2,39.43052303064199,166.34679027922277,14.906340831459348
-562.6717171717172,46.800000000000004,39.54234896284467,166.34679027922277,14.949708032448093
-562.6717171717172,50.4,40.589081114491364,-138.04507086939515,14.6122216835006
-562.6717171717172,54.0,41.44011807696796,151.12719722179196,14.590177154141152
-562.6717171717172,57.6,41.56083811412644,151.12719722179196,14.709861817831776
-562.6717171717172,61.2,41.677493280461604,151.12719722179196,14.861225790858683
-562.6717171717172,64.8,43.63336282545844,135.90760416436103,14.522273879751197
-562.6717171717172,68.4,43.74197324369083,135.90760416436103,14.741993197695077
-562.6717171717172,72.0,45.859187659928836,120.68801110693012,14.434567984603042
-562.6717171717172,75.60000000000001,45.94476010792005,120.68801110693012,14.7218850515947
-562.6717171717172,79.2,48.215251787655106,105.46841804949919,14.404812731563553
-562.6717171717172,82.8,48.26151275869931,105.46841804949919,14.74997419553551
-562.6717171717172,86.4,50.66966749838648,90.24882499206828,14.366814297831882
-562.6717171717172,90.0,50.662171313540426,90.24882499206828,14.751039091525156
-562.6717171717172,93.60000000000001,53.17924967296613,75.02923193463745,14.240798634231226
-562.6717171717172,97.2,53.109768247682624,75.02923193463745,14.63913398695088
-562.6717171717172,100.8,54.14614877791527,-92.38629169710248,14.319195474426751
-562.6717171717172,104.4,54.55365088789653,-92.38629169710248,14.311372460080069
-562.6717171717172,108.0,54.939512518687394,-92.38629169710248,14.322416638170775
-562.6717171717172,111.60000000000001,55.30587892697225,-92.38629169710248,14.347724521241936
-562.6717171717172,115.2,55.6545213486799,-92.38629169710248,14.38363339662372
-562.6717171717172,118.8,55.98694747073406,-92.38629169710248,14.427194683432083
-562.6717171717172,122.4,56.30441032945904,-92.38629169710248,14.476007286333461
-562.6717171717172,126.0,56.60799154927446,-92.38629169710248,14.528093625782807
-562.6717171717172,129.6,56.89857710750595,-92.38629169710248,14.581806364779277
-562.6717171717172,133.20000000000002,24.13227651328271,470.7386514278407,14.9742477833205
-562.6717171717172,136.8,21.848221461826665,562.0562097724262,14.91448455519775
-562.6717171717172,140.4,20.003381377477844,653.3737681170115,14.975592967131506
-562.6717171717172,144.0,18.749911017843015,729.471733404166,14.977052786729796
-562.6717171717172,147.6,17.910210282623993,790.3501056338895,14.91332542697399
-562.6717171717172,151.20000000000002,16.946298992580616,866.4480709210442,14.987279824558355
-562.6717171717172,154.8,16.489955670366793,912.1068500933368,14.921959365530602
-562.6717171717172,158.4,16.0673921893345,957.7656292656295,14.919768945966892
-562.6717171717172,162.0,16.218036853357876,957.7656292656295,14.72082225644319
-562.6717171717172,165.6,16.366717117018997,957.7656292656295,14.597436005660398
-562.6717171717172,169.20000000000002,16.51295882198514,957.7656292656295,14.553961083163852
-562.6717171717172,172.8,16.656286521398496,957.7656292656295,14.593380614253073
-562.6717171717172,176.4,16.796228791717073,957.7656292656295,14.717065066140728
-562.6717171717172,180.0,16.932322661228383,957.7656292656295,14.92467019103154
-562.6717171717172,183.6,17.67201159585313,912.1068500933368,14.890555742560869
-562.6717171717172,187.20000000000002,18.460564619074162,866.4480709210442,14.904275019732006
-562.6717171717172,190.8,19.303388044876368,820.7892917487515,14.95966725778396
-562.6717171717172,194.4,20.480188564461738,759.9109195190279,14.910604166913132
-562.6717171717172,198.0,21.785628292713703,699.0325472893043,14.86398329256748
-562.6717171717172,201.6,22.894915084700923,653.3737681170115,14.974094881229227
-562.6717171717172,205.20000000000002,24.488829575796828,592.4953958872878,14.910181544508553
-562.6717171717172,208.8,26.29924294757107,531.6170236575643,14.809749510207514
-562.6717171717172,212.4,27.858652659024028,485.95824448527173,14.87307233057007
-562.6717171717172,216.0,29.59702816319879,440.29946531297907,14.905273639874927
-562.6717171717172,219.6,31.5531567813199,394.6406861406862,14.893336440493087
-562.6717171717172,223.20000000000002,33.77898792882967,348.98190696839356,14.823150565256167
-562.6717171717172,226.8,35.4708948489165,318.5427208535317,14.969577723858746
-562.6717171717172,230.4,38.31323878103046,272.88394168123904,14.758426372808351
-562.6717171717172,234.0,40.50575237409682,242.44475556637738,14.776547181369512
-562.6717171717172,237.6,42.97066301395744,212.00556945151553,14.718258998630274
-562.6717171717172,241.20000000000002,44.32545550840976,196.78597639408463,14.963581631720803
-562.6717171717172,244.8,47.29881116168105,166.34679027922277,14.732732487392473
-562.6717171717172,248.4,48.92005163926994,151.12719722179196,14.844719404614198
-562.6717171717172,252.0,50.63382273022878,135.90760416436103,14.891190768753809
-562.6717171717172,255.6,52.43949842450988,120.68801110693012,14.861024679668029
-562.6717171717172,259.2,54.32782333795561,105.46841804949919,14.741025906469755
-562.6717171717172,262.8,56.27408430569954,90.24882499206828,14.51535049035473
-562.6717171717172,266.40000000000003,56.09508214611036,90.24882499206828,14.970597608408303
-562.6717171717172,270.0,58.00978105061185,75.02923193463745,14.584027515332348
-562.6717171717172,273.6,59.838332734564595,59.80963887720653,14.046327701531288
-562.6717171717172,277.2,59.55295793880543,59.80963887720653,14.44063073531284
-562.6717171717172,280.8,59.24406287361738,59.80963887720653,14.848609839658556
-562.6717171717172,284.40000000000003,60.00112252511511,-92.38629169710248,8.505586304441618
-562.6717171717172,288.0,59.66265600184838,-92.38629169710248,7.989025088440494
-562.6717171717172,291.6,59.30518711077749,-92.38629169710248,7.458272981751902
-562.6717171717172,295.2,58.92741658937833,-92.38629169710248,6.912757737433711
-562.6717171717172,298.8,58.52835786215216,-92.38629169710248,6.352450967375086
-562.6717171717172,302.40000000000003,58.10723097143674,-92.38629169710248,5.77782531864048
-562.6717171717172,306.0,57.628717475956414,-77.16669863967155,3.761202355208956
-562.6717171717172,309.6,57.12614508771745,-77.16669863967155,3.3201408359903835
-562.6717171717172,313.2,56.60204280661796,-77.16669863967155,2.935689320852889
-562.6717171717172,316.8,56.05625994717984,-77.16669863967155,2.6417757153214363
-562.6717171717172,320.40000000000003,55.488788693407066,-77.16669863967155,2.4806201261210603
-562.6717171717172,324.0,54.89972739312667,-77.16669863967155,2.4878453002323972
-562.6717171717172,327.6,54.28930934739119,-77.16669863967155,2.670788809055757
-562.6717171717172,331.2,53.65784824459095,-77.16669863967155,3.0048803099352206
-562.6717171717172,334.8,53.005794119663555,-77.16669863967155,3.4525596589194976
-562.6717171717172,338.40000000000003,52.333712542894176,-77.16669863967155,3.980579719719452
-562.6717171717172,342.0,41.486969587118075,120.68801110693012,14.957641400366954
-562.6717171717172,345.6,40.502129240138316,135.90760416436103,14.988587005360701
-562.6717171717172,349.2,40.677301778768964,135.90760416436103,14.77586344738258
-562.6717171717172,352.8,40.84313923966954,135.90760416436103,14.591631839085936
-562.6717171717172,356.40000000000003,39.580014686941134,151.12719722179196,14.96075712473495
-552.6136363636364,0.0,40.48184945670447,140.75522697144334,14.621174606234069
-552.6136363636364,3.6,40.617077227443936,140.75522697144334,14.511536948617477
-552.6136363636364,7.2,39.24777553078849,155.86130242536663,14.988512672188245
-552.6136363636364,10.8,39.34914085351157,155.86130242536663,14.910919485657523
-552.6136363636364,14.4,39.45208162284271,155.86130242536663,14.845404377471327
-552.6136363636364,18.0,39.55687084039153,155.86130242536663,14.791277952406755
-552.6136363636364,21.6,39.663900350633526,155.86130242536663,14.748121884245608
-552.6136363636364,25.2,39.773208750792676,155.86130242536663,14.715793595962907
-552.6136363636364,28.8,39.88493870050073,155.86130242536663,14.694438020436673
-552.6136363636364,32.4,39.99906365863451,155.86130242536663,14.684507328223152
-552.6136363636364,36.0,40.11545210021526,155.86130242536663,14.68678965557694
-552.6136363636364,39.6,40.104485533134884,-100.94198029132956,13.979749275204275
-552.6136363636364,43.2,39.31056362278391,-100.94198029132956,14.837740154139006
-552.6136363636364,46.800000000000004,39.595992490931565,-116.04805574525285,14.69415451722331
-552.6136363636364,50.4,40.14640196631771,-131.15413119917613,14.785669999470755
-552.6136363636364,54.0,40.71744133284452,155.86130242536663,14.938436602358216
-552.6136363636364,57.6,42.60720498368466,140.75522697144334,14.539154509319406
-552.6136363636364,61.2,42.731102418100036,140.75522697144334,14.685873740296024
-552.6136363636364,64.8,42.84811472046919,140.75522697144334,14.866631203421443
-552.6136363636364,68.4,44.90626884388497,125.64915151752005,14.53842525395912
-552.6136363636364,72.0,45.00806264821829,125.64915151752005,14.784800745297362
-552.6136363636364,75.60000000000001,47.22372747550098,110.54307606359676,14.466838540182021
-552.6136363636364,79.2,47.294646288482994,110.54307606359676,14.773399262994872
-552.6136363636364,82.8,49.654672106932985,95.43700060967338,14.417272462476136
-552.6136363636364,86.4,49.679447775617554,95.43700060967338,14.769666978810488
-552.6136363636364,90.0,52.15972515708307,80.3309251557501,14.317443171977516
-552.6136363636364,93.60000000000001,52.127248318506496,80.3309251557501,14.693904549546929
-552.6136363636364,97.2,54.58971173875344,-85.83590483740619,13.861063421599075
-552.6136363636364,100.8,54.58986460616155,65.2248497018268,14.466916180141604
-552.6136363636364,104.4,54.443431201711746,65.2248497018268,14.89236499139143
-552.6136363636364,108.0,55.72323496766872,-85.83590483740619,13.871602464287626
-552.6136363636364,111.60000000000001,56.06326088610085,-85.83590483740619,13.9067451349976
-552.6136363636364,115.2,56.38719139056599,-85.83590483740619,13.951224390503006
-552.6136363636364,118.8,56.696291113861584,-85.83590483740619,14.00227883921551
-552.6136363636364,122.4,56.991619820623924,-85.83590483740619,14.057657307554932
-552.6136363636364,126.0,57.274059166582454,-85.83590483740619,14.115504716035565
-552.6136363636364,129.6,57.544358500268594,-85.83590483740619,14.174275871535261
-552.6136363636364,133.20000000000002,24.848627368604898,442.8767360499095,14.989347928653734
-552.6136363636364,136.8,22.022030768849287,548.6192642273725,14.986010343138533
-552.6136363636364,140.4,20.45946346301452,624.1496414969891,14.927721961444092
-552.6136363636364,144.0,19.13756796166931,699.6800187666056,14.924099879482037
-552.6136363636364,147.6,18.005889870900678,775.210396036222,14.95668987469866
-552.6136363636364,151.20000000000002,17.24504155617199,835.6346978519152,14.929467132639392
-552.6136363636364,154.8,16.56301315245135,896.0589996676084,14.951855315669773
-552.6136363636364,158.4,16.13436632965268,941.3772260293784,14.942806553799855
-552.6136363636364,162.0,16.099257834621724,956.4833014833016,14.826553182106176
-552.6136363636364,165.6,16.248789699866776,956.4833014833016,14.697024388619976
-552.6136363636364,169.20000000000002,16.395817253346173,956.4833014833016,14.647238777878124
-552.6136363636364,172.8,16.539864596041724,956.4833014833016,14.680299621773711
-552.6136363636364,176.4,16.68046029192439,956.4833014833016,14.797710228476463
-552.6136363636364,180.0,16.817141415777662,956.4833014833016,14.99926133485907
-552.6136363636364,183.6,17.552170222894443,911.1650751215319,14.960921773052283
-552.6136363636364,187.20000000000002,18.335523794463167,865.8468487597619,14.970367408275422
-552.6136363636364,190.8,19.420918652707467,805.4225469440687,14.892684529225713
-552.6136363636364,194.4,20.340263491449267,760.1043205822988,14.96850700468527
-552.6136363636364,198.0,21.635026119027685,699.6800187666056,14.917820895097288
-552.6136363636364,201.6,23.081175753665413,639.2557169509124,14.857094438402466
-552.6136363636364,205.20000000000002,24.314218411186733,593.9374905891424,14.955884843680296
-552.6136363636364,208.8,26.106396176474142,533.5131887734492,14.851106253839294
-552.6136363636364,212.4,27.64912587081917,488.19496241167934,14.910777198175873
-552.6136363636364,216.0,29.367241728676213,442.8767360499095,14.9395799197683
-552.6136363636364,219.6,31.298287000613495,397.55850968813945,14.92450485274555
-552.6136363636364,223.20000000000002,33.49236110096062,352.2402833263696,14.851472734829784
-552.6136363636364,226.8,35.1581904691902,322.028132418523,14.997636733267884
-552.6136363636364,230.4,37.95072091382646,276.70990605675314,14.784982656175918
-552.6136363636364,234.0,40.100749540723086,246.49775514890655,14.805154040987858
-552.6136363636364,237.6,42.513093779171044,216.28560424105987,14.750711934436747
-552.6136363636364,241.20000000000002,45.24347651230528,186.07345333321322,14.603625563842906
-552.6136363636364,244.8,46.73875793456155,170.96737787928993,14.78209238739508
-552.6136363636364,248.4,48.319393536052196,155.86130242536663,14.906900265782873
-552.6136363636364,252.0,49.98996762004463,140.75522697144334,14.968955559716134
-552.6136363636364,255.6,51.751574696055464,125.64915151752005,14.957771470261259
-552.6136363636364,259.2,53.59845228232931,110.54307606359676,14.8610018405786
-552.6136363636364,262.8,55.51236435703882,95.43700060967338,14.663904333400332
-552.6136363636364,266.40000000000003,57.45392250182014,80.3309251557501,14.348809871587987
-552.6136363636364,270.0,57.24100565982409,80.3309251557501,14.787582510288862
-552.6136363636364,273.6,59.09550400202945,65.2248497018268,14.295204420467709
-552.6136363636364,277.2,58.8166809497133,65.2248497018268,14.710008493248111
-552.6136363636364,280.8,60.456763272413724,50.11877424790351,14.011324242450213
-552.6136363636364,284.40000000000003,60.10671343683755,50.11877424790351,14.401838973432543
-552.6136363636364,288.0,59.73291379037788,50.11877424790351,14.805897888465331
-552.6136363636364,291.6,59.65597874494944,-85.83590483740619,7.083317836363779
-552.6136363636364,295.2,59.25788128115327,-85.83590483740619,6.539012042885098
-552.6136363636364,298.8,58.83892446881008,-85.83590483740619,5.98413476087548
-552.6136363636364,302.40000000000003,58.39828285419614,-85.83590483740619,5.4197882199054845
-552.6136363636364,306.0,57.935347664276016,-85.83590483740619,4.848157159284094
-552.6136363636364,309.6,57.44967496971312,-85.83590483740619,4.273019948474544
-552.6136363636364,313.2,56.941026570070065,-85.83590483740619,3.700815307707126
-552.6136363636364,316.8,56.38091015331519,-70.7298293834829,3.018991061466383
-552.6136363636364,320.40000000000003,55.795327790533825,-70.7298293834829,2.9906303003056403
-552.6136363636364,324.0,55.188249992656345,-70.7298293834829,3.1065706409652605
-552.6136363636364,327.6,54.55990858160559,-70.7298293834829,3.358090505061398
-552.6136363636364,331.2,53.91061541088061,-70.7298293834829,3.723146688476254
-552.6136363636364,334.8,53.240818810479645,-70.7298293834829,4.176550954787751
-552.6136363636364,338.40000000000003,52.55107496716539,-70.7298293834829,4.69647259317113
